Id,SalePrice
1461,123602.55833446886
1462,164438.59620181215
1463,170529.02900362294
1464,185384.0842311019
1465,214346.0296704173
1466,177081.12890969613
1467,170929.8848218117
1468,167634.52353062877
1469,211548.4101473482
1470,102577.27015230595
1471,209986.7746175418
1472,113807.58714953391
1473,106264.65948380041
1474,157710.93714979826
1475,142309.94490206777
1476,328713.9463144636
1477,268696.0686219868
1478,292474.82438229606
1479,285729.16969611705
1480,408271.2622617241
1481,306500.57947987225
1482,231230.29224230372
1483,189177.76261663856
1484,188784.54680085252
1485,170276.42846646113
1486,208907.24511563405
1487,324854.7054204922
1488,272342.2893798279
1489,210306.18641639967
1490,208485.19702110952
1491,205705.23631032952
1492,100374.88557364256
1493,188680.3554289164
1494,286896.3115765676
1495,284666.24699676083
1496,226360.90251482488
1497,214169.94920566585
1498,169801.38153758156
1499,170155.2172926541
1500,155484.70675700973
1501,173256.98855205532
1502,159689.01719038584
1503,273282.0327945866
1504,243091.426650926
1505,229223.76665828237
1506,220708.95529469056
1507,258441.75636325474
1508,202220.1634289818
1509,173139.9253075882
1510,150770.40920403088
1511,149035.1209296966
1512,170724.90335981292
1513,163911.08866220876
1514,177795.85378911486
1515,222149.53810270084
1516,148359.91078694444
1517,162778.47558565997
1518,176465.6223750685
1519,231426.59352784907
1520,128614.83567215595
1521,135293.8953606051
1522,186537.17867499357
1523,105939.36747980746
1524,110988.69245116087
1525,108684.17586266808
1526,110402.86896970216
1527,99506.99350634427
1528,148105.9691019426
1529,140752.75775905675
1530,187489.64862012607
1531,116569.52508927113
1532,77500.09431813518
1533,159604.80118449777
1534,143684.18838378205
1535,163712.19158215285
1536,118440.35600071936
1537,55789.19857589505
1538,181583.42284558457
1539,207438.32004523417
1540,138765.15711573674
1541,164122.82529851864
1542,163207.11155936704
1543,221860.08516548574
1544,55364.43129039742
1545,110069.23895720113
1546,130222.48919976293
1547,123481.8908864453
1548,139945.94460660103
1549,110569.27979363897
1550,128031.12921457761
1551,125601.13319175201
1552,144119.41483694455
1553,142465.40936688893
1554,130400.51954672206
1555,166728.35321764834
1556,92876.50783025287
1557,114683.25982493162
1558,96921.61807847838
1559,104798.70904633263
1560,127272.76843994367
1561,161801.31321730674
1562,126554.98523582169
1563,105180.03666239255
1564,176366.0447379446
1565,141246.02386109927
1566,234405.4058782633
1567,62692.343737025745
1568,210166.549941211
1569,117000.42136023054
1570,139338.89410298294
1571,121066.19087191788
1572,147008.55278714537
1573,245653.28806996066
1574,145253.1929663997
1575,221805.38963529654
1576,219704.2619167997
1577,207423.08985238802
1578,136313.39013569523
1579,144473.56397205917
1580,207052.93914808775
1581,138120.00537041808
1582,117943.62530106772
1583,307996.86098025134
1584,242301.71505985898
1585,149769.37571094744
1586,32742.956122099655
1587,91196.591173494
1588,141153.68387202593
1589,95185.60139574134
1590,150847.54836608586
1591,77691.55740020494
1592,128736.84841175633
1593,112289.83911824902
1594,129802.37942775642
1595,121760.33794938121
1596,238132.14417459024
1597,190412.15077989525
1598,191810.37028395385
1599,200605.63848652784
1600,204371.2517969343
1601,498.42932366766036
1602,131102.67480627238
1603,65607.0541266664
1604,259414.53769462206
1605,255817.9423608901
1606,167753.4208040391
1607,246230.79734937823
1608,220820.18569787382
1609,201937.20100042992
1610,141852.89624901325
1611,152847.13512199093
1612,191118.8744578485
1613,181443.60414235014
1614,115134.08442937373
1615,75532.23066541529
1616,75532.23066541529
1617,90241.56269855215
1618,122388.96715691662
1619,121866.92443352076
1620,206400.39119028999
1621,146734.12512458675
1622,129971.80185023206
1623,264534.22674433026
1624,210498.35417789547
1625,126110.22205120628
1626,184583.83325794712
1627,185806.1749077367
1628,273530.7828364156
1629,182773.11272834125
1630,342073.5231396225
1631,236253.83382396027
1632,259434.78749966784
1633,166790.4457393426
1634,187412.14020042913
1635,165599.40828760248
1636,167343.9093183966
1637,185603.17418518034
1638,218277.74466568162
1639,204795.70584359416
1640,267465.28512058174
1641,202417.2853881421
1642,228533.88552540634
1643,248429.82144289673
1644,240818.89299872192
1645,185135.35000450257
1646,152207.20001652325
1647,176782.65725026582
1648,147394.0821222635
1649,127810.90874438151
1650,101848.1511533081
1651,115276.10746079683
1652,115096.3913521918
1653,115543.45236916933
1654,161190.1737685718
1655,160562.47306888062
1656,158999.7413524564
1657,162478.97797122947
1658,159644.14345378522
1659,144218.51865289826
1660,152620.81193219568
1661,350570.1658648865
1662,345264.42722225864
1663,335164.96856141905
1664,411181.6769727983
1665,303056.61957056005
1666,292929.41217936715
1667,311961.73618139094
1668,307464.2462127446
1669,274105.71168963355
1670,310145.3941393851
1671,256432.46031490574
1672,374784.5597959759
1673,277809.4418563456
1674,273107.58443433535
1675,195139.9525969054
1676,196562.5951469133
1677,213611.4332985836
1678,400714.25638981885
1679,323741.60391535424
1680,310489.4206678162
1681,260837.18583068857
1682,273497.72017319826
1683,215529.55481397547
1684,185499.3185685468
1685,172023.64345823415
1686,194828.0773066529
1687,171048.76487942133
1688,204181.38691189326
1689,200634.3162415123
1690,189279.29890930653
1691,176670.9638730986
1692,251323.2836294251
1693,170276.42846646113
1694,172411.28888703976
1695,171110.95701250946
1696,265110.1725189411
1697,171211.89755673148
1698,322948.36969386716
1699,308923.178314978
1700,242737.44870216143
1701,271934.68479538127
1702,288103.16576471017
1703,271619.5782183204
1704,282256.40314372117
1705,237256.6380743049
1706,375624.569487171
1707,224621.77011051727
1708,224708.88820670568
1709,288318.0948018215
1710,246708.80728510674
1711,249055.07691127993
1712,281570.0142265023
1713,253956.4502564564
1714,236149.0739402105
1715,211261.05946893827
1716,213866.5459275185
1717,201097.24177756533
1718,163110.0465444969
1719,215157.76719287992
1720,261192.59826947213
1721,201536.76635893877
1722,141049.66174295894
1723,156096.21515858802
1724,238033.60504630883
1725,235427.63658959582
1726,187488.04232330876
1727,186202.59687683824
1728,190157.2087049589
1729,155069.03554018424
1730,168502.26827736106
1731,118355.02312237862
1732,120496.79940770753
1733,107552.09850757592
1734,108842.72002660902
1735,118328.48691500397
1736,104178.41441474552
1737,298361.9574523191
1738,217573.9616506335
1739,319724.790705675
1740,238526.53789900173
1741,201225.9798760661
1742,173675.48920994299
1743,186164.62539624632
1744,264529.41590836574
1745,248889.91764139384
1746,252310.88478022232
1747,227834.66321662045
1748,243755.71856514853
1749,151884.66292691394
1750,161383.36632966204
1751,251658.90298604197
1752,105597.3744845821
1753,183373.89138423512
1754,225503.1712011653
1755,167475.76994295092
1756,90386.90658025141
1757,100235.29073056858
1758,143403.18316492694
1759,167099.74154921272
1760,173389.60746403458
1761,157033.69501233357
1762,175577.27916925773
1763,182644.12421385362
1764,108583.56438828842
1765,218658.24113175133
1766,178675.51954422495
1767,209323.11291260156
1768,126566.73677759059
1769,189306.025841665
1770,132445.555531797
1771,132584.35060964432
1772,152595.20282430225
1773,114819.12294585397
1774,199801.82454455667
1775,133643.2863943593
1776,113637.55079299212
1777,83011.63434986654
1778,128178.07409400353
1779,107374.38066717866
1780,183365.17815606855
1781,125873.97676199395
1782,61038.349589551566
1783,139435.17070530634
1784,73180.30073820101
1785,104548.1497678638
1786,174210.5000898717
1787,179564.89012498083
1788,-7565.916097870097
1789,91242.01842090115
1790,41736.19098041067
1791,254664.76765000122
1792,175285.04041090352
1793,148263.3921049442
1794,149949.38943486754
1795,140929.80941649666
1796,118110.25063232123
1797,150340.17815772095
1798,116814.55285958294
1799,79462.37981884507
1800,111329.32615015726
1801,119937.2052830921
1802,177387.12936711102
1803,182514.45583735965
1804,132694.93895210535
1805,136188.94453661004
1806,149226.66691361996
1807,156094.39040171145
1808,113715.26222602418
1809,97115.15443835035
1810,130718.26037542732
1811,85606.55752457841
1812,98460.9254877728
1813,124555.78146442468
1814,67609.82239728863
1815,-5106.875034417491
1816,71978.43102715211
1817,103860.66772857984
1818,159155.30134907924
1819,136140.88820145256
1820,38855.659897284815
1821,140101.3264570767
1822,165793.9991084705
1823,5368.984661365626
1824,144861.7897909975
1825,120164.4002347549
1826,90671.61882538092
1827,114922.91425835364
1828,124426.32890947023
1829,147820.53387792292
1830,163392.8256798908
1831,181342.69841991132
1832,141117.8942713868
1833,155823.56663371413
1834,142264.46530763665
1835,169849.56080018985
1836,171323.89427399705
1837,55740.59763850784
1838,131404.15164794098
1839,69648.44775169692
1840,118136.49993797811
1841,129101.34433670575
1842,78930.37118062051
1843,140332.96903359308
1844,138151.92850688612
1845,138061.82251358288
1846,153859.25388033479
1847,183404.44152879482
1848,-14414.698178335559
1849,97933.75661383849
1850,121336.35955187469
1851,149710.43197558355
1852,117695.59354558052
1853,122951.4055515083
1854,182507.69316145638
1855,168487.78654792556
1856,222379.60646097106
1857,152082.54926808295
1858,177463.41752897273
1859,126833.44311390608
1860,173477.5169440622
1861,125253.18497851072
1862,279454.82744697086
1863,279454.82744697086
1864,279454.82744697086
1865,318007.8110046559
1866,301533.7808416716
1867,261915.69535770128
1868,281893.6713200002
1869,214364.77616646
1870,235989.61749891168
1871,260283.04691167176
1872,168370.9294334578
1873,227295.25968016777
1874,141786.70976523054
1875,221481.6828002222
1876,196472.99577346118
1877,222648.75436777668
1878,229125.09611610672
1879,118530.16625805176
1880,124679.03230312956
1881,269249.1960565734
1882,267662.68567092414
1883,212576.38781555928
1884,227735.91159424628
1885,242325.71230424359
1886,277407.09304474364
1887,214336.79131347337
1888,269646.04205831257
1889,163991.15032794653
1890,122555.15919969161
1891,162437.43673986173
1892,84939.3382752745
1893,131803.51212678943
1894,156831.71617208072
1895,156662.6875736718
1896,110293.49337907368
1897,110154.50229654065
1898,112230.00427387422
1899,150082.25308593642
1900,139380.08548817947
1901,137608.67232152494
1902,143039.07654644456
1903,218780.08983748686
1904,125924.98091130145
1905,186122.08624116355
1906,148700.23314110795
1907,214907.5717559089
1908,132463.9588843796
1909,150854.2961455055
1910,146608.26708463673
1911,194050.80518376245
1912,292669.7070090703
1913,167140.47937933682
1914,35111.07644536649
1915,259598.4646154123
1916,-1873.1727881452534
1917,262983.7400335157
1918,136562.0490633482
1919,173044.18502632366
1920,202017.18932253937
1921,335522.7450464482
1922,295578.69026792166
1923,218127.50251502288
1924,222883.3335595124
1925,231366.08605248178
1926,331280.5967992423
1927,123948.29195432877
1928,164280.51650886796
1929,102667.68582399888
1930,147120.0729205904
1931,139893.1959119807
1932,141792.77750999527
1933,175120.3210071521
1934,185093.51788484538
1935,162828.4829340009
1936,185475.03949096077
1937,181744.16733748885
1938,170087.84915703046
1939,269632.4207533011
1940,214346.0296704173
1941,186917.29690180975
1942,180928.86345880223
1943,216290.18070695875
1944,286445.14533925476
1945,308283.8239357418
1946,188564.47408301383
1947,287362.73362998175
1948,184655.97077089082
1949,236916.11869755015
1950,193145.07235565758
1951,269736.84288352216
1952,242263.53702743351
1953,160246.29144294863
1954,219210.06469323207
1955,134214.24529311713
1956,323061.3868555371
1957,185239.66264910763
1958,289402.6930464462
1959,162534.7414947038
1960,96534.33690178744
1961,120220.65650696727
1962,115096.3913521918
1963,118379.15141366073
1964,111502.75384957553
1965,158201.98909049947
1966,161788.67839825968
1967,272655.0163432616
1968,349741.5336723097
1969,318660.7621415737
1970,366874.0347287848
1971,389722.0336739926
1972,329354.4014682311
1973,262556.9084184747
1974,289105.776142478
1975,403211.4798202617
1976,262718.09247793606
1977,320127.69509565085
1978,338656.36597604793
1979,317850.2344999062
1980,213172.30942459404
1981,314762.4152713809
1982,231673.07329628523
1983,231673.07329628523
1984,200911.28219539742
1985,227172.64936860092
1986,236492.84606895712
1987,197078.10752218543
1988,174354.1592868641
1989,205392.42345404718
1990,222532.66077409824
1991,213611.4332985836
1992,221844.9948607327
1993,181578.4555088589
1994,247467.2513252378
1995,201395.79379145778
1996,266503.4631821946
1997,307464.54503104603
1998,312168.81925448426
1999,241313.6551343589
2000,297077.86671918957
2001,255567.31314210803
2002,242533.28750222572
2003,265713.40355057456
2004,261500.29041447025
2005,240683.85914727487
2006,236857.81096171704
2007,269557.08645755076
2008,198423.21166940336
2009,193389.88494686433
2010,205554.321592035
2011,165467.9391487136
2012,193274.11886097398
2013,179169.3856195272
2014,185478.2412111906
2015,200331.11110827397
2016,194486.80354071222
2017,204351.22029276052
2018,118669.67766034068
2019,122894.0342186531
2020,108691.31636786507
2021,101382.57140180655
2022,182588.80079140095
2023,158744.5144749945
2024,249628.20243540616
2025,350427.31554742414
2026,200905.7223691307
2027,152923.0903202959
2028,189527.13456382114
2029,174033.4382472376
2030,272274.30670790304
2031,252705.11314445967
2032,265901.75058684964
2033,263881.1954091133
2034,181127.1003707815
2035,216098.51348738256
2036,221127.03207950783
2037,222706.062281898
2038,326279.7231614953
2039,221456.65078488202
2040,330611.7883731469
2041,238654.4703480783
2042,218536.41169805848
2043,180094.18572895648
2044,221716.62336747837
2045,218214.65149849607
2046,178958.2115204404
2047,142743.1717106956
2048,136216.97692489042
2049,192378.43408167874
2050,195175.90801536897
2051,79775.73139561247
2052,134024.00826563966
2053,138833.41846236982
2054,51372.23132082098
2055,155463.38919097697
2056,136273.5279059573
2057,114313.99359013233
2058,206677.98125934042
2059,130001.65800281963
2060,163850.2437073593
2061,190289.8013705837
2062,127242.05668733804
2063,89861.27386595937
2064,140333.35207972722
2065,110700.39946526685
2066,186518.12520493264
2067,133678.4387898303
2068,193882.2786532978
2069,54657.906178821344
2070,98572.85731990612
2071,73106.88759514503
2072,178296.02268593735
2073,123042.46862158389
2074,203516.25148338336
2075,156293.91077607893
2076,108195.8203480416
