Id,SalePrice
1461,121409.29277254689
1462,146716.74472298534
1463,173331.5892876985
1464,183062.3399255952
1465,201523.01572240263
1466,178997.81043786078
1467,172620.23961940836
1468,178326.42163690474
1469,184631.43160637963
1470,117885.2682027417
1471,186097.17126384715
1472,91855.12942821068
1473,103306.58639736655
1474,154574.67928841998
1475,139428.22279220776
1476,397920.9522680097
1477,267706.2314815117
1478,322193.4890189395
1479,293987.6746082876
1480,434946.14589646476
1481,317650.35354443477
1482,212984.0544748377
1483,179636.57443786078
1484,176625.7549120671
1485,167457.85862545087
1486,201031.49046807364
1487,346183.14737076097
1488,249537.1963509199
1489,208768.1937925685
1490,197393.43663888882
1491,187511.1534474206
1492,105441.5160952382
1493,183972.02194119775
1494,297527.04299503955
1495,293160.23896482674
1496,212886.37729960334
1497,197798.10546401516
1498,151162.18548267698
1499,151012.54358585156
1500,157008.17261489897
1501,173812.8196200396
1502,149471.2348827492
1503,275506.98754761904
1504,232886.93152669552
1505,213140.18860515874
1506,206853.44078716415
1507,246148.2255875721
1508,188585.30260407637
1509,164124.5006662088
1510,143936.99778057364
1511,150567.7645672799
1512,175568.23828271034
1513,164220.74781752971
1514,160338.8167459415
1515,199477.78947519834
1516,153216.09406121666
1517,148168.625723686
1518,153375.38946924603
1519,219037.19979112552
1520,136968.77830762995
1521,146627.57256349208
1522,170203.26159686153
1523,116529.1933036894
1524,118565.1147355006
1525,123961.45121230165
1526,125595.00622023815
1527,109278.26672510827
1528,124513.66571329361
1529,143812.49688284635
1530,161058.18394144054
1531,125710.07833919556
1532,98601.60252272729
1533,149450.25896103896
1534,126412.22447519835
1535,143460.3342334957
1536,119091.33439844879
1537,99956.54051785712
1538,164864.59959253247
1539,219734.11123412705
1540,131073.20932305203
1541,157843.87038510092
1542,145277.30403769846
1543,221724.29416776286
1544,85797.9961562049
1545,96418.41614285715
1546,121635.79927840907
1547,121210.7619922439
1548,124061.15197077919
1549,112899.17572817461
1550,142492.02651443006
1551,118678.75373493871
1552,136780.20521338386
1553,128318.84029743871
1554,115051.92537896821
1555,146076.11394642858
1556,105067.23114357863
1557,118073.48759740259
1558,94655.19929563491
1559,117922.58881150793
1560,134558.31916332975
1561,158812.8992936508
1562,125108.63556646828
1563,119488.21877967173
1564,167442.68431204904
1565,145392.60886805557
1566,211703.3498376624
1567,87686.90650901872
1568,199027.1698412698
1569,138532.95894588745
1570,132858.26120039678
1571,127805.7984920635
1572,142497.16155248915
1573,232338.11647817466
1574,159456.67482638895
1575,196893.12617613637
1576,222467.83219968918
1577,209312.56571753242
1578,147688.98434550862
1579,144541.05342712844
1580,191382.29431495586
1581,135188.8041179654
1582,125627.42190178568
1583,352583.7618382937
1584,244231.18061832595
1585,138133.8907106782
1586,81309.86531204903
1587,108048.6122724567
1588,146238.32194047616
1589,106595.90425730526
1590,137574.98913014063
1591,105005.64519624818
1592,133141.6428159272
1593,113662.53156403318
1594,144582.74913906932
1595,123982.52163095235
1596,231338.3760157966
1597,178242.319046176
1598,182664.86132693
1599,181867.67636922802
1600,189582.78093867266
1601,66558.96909559882
1602,117449.7735512265
1603,103546.46403102454
1604,267580.86240028014
1605,266339.22172050184
1606,168347.7733953824
1607,214317.85811770166
1608,212762.58681547624
1609,206060.66538221505
1610,165462.2040286796
1611,152578.58479942274
1612,190386.1110916513
1613,180722.85363789683
1614,121656.04148809527
1615,82550.15709325393
1616,82550.15709325393
1617,85788.33528354978
1618,130159.75618037513
1619,135113.6428354978
1620,210530.83347889618
1621,143475.2712490079
1622,139742.40693948406
1623,274888.02533748193
1624,207777.04045213122
1625,119227.7176042569
1626,179394.86271924607
1627,183595.35459325396
1628,266335.4770978536
1629,173478.25223394655
1630,307532.2472603718
1631,232097.79647979804
1632,266265.9547613636
1633,166048.64314186512
1634,180860.55021103896
1635,177092.4839765512
1636,169818.54005393208
1637,173826.84077579365
1638,199872.41957242056
1639,189374.70671031755
1640,256213.5504712303
1641,189957.95568711846
1642,225958.43349603176
1643,244854.82309496758
1644,224050.17804166683
1645,177170.2240763889
1646,153620.01448033907
1647,164841.28858387447
1648,150929.34806051574
1649,136385.6202872475
1650,118718.8294821428
1651,121992.35772438675
1652,92764.33823953827
1653,96250.98795093797
1654,159848.58907203915
1655,156876.901295635
1656,151355.9970147909
1657,158832.92955715815
1658,151462.24822510825
1659,140332.07315331884
1660,142645.536320166
1661,419505.1183115079
1662,391513.4711939658
1663,391084.9759074673
1664,438244.03760975844
1665,353505.28191459225
1666,269257.1159536436
1667,320708.415673611
1668,352927.4314852091
1669,284849.18427389977
1670,345974.2025703461
1671,245397.83289132398
1672,422469.13600955985
1673,312791.73768028506
1674,247996.3732894119
1675,189900.03877344876
1676,190198.78098890686
1677,217633.2384667209
1678,417586.6933458695
1679,370060.4068579547
1680,324629.95668921375
1681,263289.50308324327
1682,289050.31806015514
1683,181601.8047113097
1684,176400.21902110393
1685,173155.29147736286
1686,174715.0921736111
1687,166939.29558775248
1688,189797.13376470061
1689,188595.55399485934
1690,180861.42552056265
1691,166361.42618551583
1692,251123.96852642487
1693,167457.85862545087
1694,180173.08996167025
1695,173772.69777353894
1696,266612.1432559524
1697,174569.47609478715
1698,350781.8287091449
